"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000160305","ENSG00000160305",0.989967378262373,0.479840191848723,-0.00759892228056103,0.334592208923597
"ENSG00000111445","ENSG00000111445",0.993234221383824,0.135474987081518,-0.00758507222019722,0.334699159571457
"ENSG00000129071","ENSG00000129071",0.959544456776783,1.70610644403044,-0.00758133149101325,0.334728047913066
"ENSG00000107625","ENSG00000107625",0.98317979426568,1.13133587874271,-0.00756812137389296,0.3348300728479
"ENSG00000112343","ENSG00000112343",0.965601703782663,1.61508795839883,-0.00755859625780475,0.334903645192897
"ENSG00000171135","ENSG00000171135",0.964771000479708,1.62795264231177,-0.00755789687168584,0.334909047526609
"ENSG00000182463","ENSG00000182463",0.998776051110681,1.71814171987455,0.0326581901679388,0.33491525936025
"ENSG00000135766","ENSG00000135766",0.984986585443458,0.97208344692787,-0.00755625338822929,0.334921742574283
"ENSG00000080345","ENSG00000080345",0.995273659268761,1.75667653857443,0.0326478039481193,0.334995491214314
"ENSG00000233038","ENSG00000233038",0.993135732773744,0.152827577761211,-0.00753307289354888,0.335100819824682
"ENSG00000161036","ENSG00000161036",0.991534468834424,0.33317703484619,-0.00752503748515931,0.335162904855317
"ENSG00000158006","ENSG00000158006",0.998740169553294,1.71814171987455,0.0326223086105522,0.335192470463695
"ENSG00000103671","ENSG00000103671",0.98545120443067,0.927481277129093,-0.00751594842150993,0.335233136308846
"ENSG00000231999","ENSG00000231999",0.996559681771385,1.74253710938615,0.0326115354362599,0.335275718594975
"ENSG00000101363","ENSG00000101363",0.98463555164001,1.0162246195181,-0.00749056519613922,0.335429303711356
"ENSG00000163882","ENSG00000163882",0.975543415748473,1.96761479234247,0.0325743427289972,0.335563181965276
"ENSG00000136522","ENSG00000136522",0.965065937061088,1.62472497655934,-0.00746011668077862,0.335664676038276
"ENSG00000139324","ENSG00000139324",0.999543301304725,1.70781924850669,0.0325581404798994,0.335688439671488
"ENSG00000148824","ENSG00000148824",0.989724406654315,0.519374159093579,-0.00745554937536186,0.33569998766919
"ENSG00000156384","ENSG00000156384",0.98809234985837,0.69440228952656,-0.00743221294043961,0.335880433446478
"ENSG00000135801","ENSG00000135801",0.998341986008284,1.72160006103519,0.0325219312150008,0.335968435275516
"ENSG00000246430","ENSG00000246430",0.999784590363553,1.70439579890205,0.0325193235967169,0.335988602737914
"ENSG00000105355","ENSG00000105355",0.96758013162155,1.5897203060975,-0.0074081740841816,0.336066350165822
"ENSG00000112167","ENSG00000112167",0.981112337076884,1.24528284115938,-0.00739345835754268,0.336180181517612
"ENSG00000197191","ENSG00000197191",0.998310201543686,1.72160006103519,0.0324901467504023,0.336214290251336
"ENSG00000133935","ENSG00000133935",0.985449773276779,0.940894632413165,-0.00738684727916339,0.336231325438935
"ENSG00000145725","ENSG00000145725",0.994068195967498,0.0636897665969009,-0.00738396447996847,0.336253627992547
"ENSG00000028116","ENSG00000028116",0.990518740757443,0.448042336459869,-0.00737019884562307,0.336360132705964
"ENSG00000164548","ENSG00000164548",0.977796302156347,1.37261934704623,-0.00736205996115102,0.336423109433867
"ENSG00000137767","ENSG00000137767",0.960181288349737,1.70098096558353,-0.00735944717799975,0.336443327493864
"ENSG00000105737","ENSG00000105737",1,1.70098096558353,0.0324592644722635,0.336453233871753
"ENSG00000140450","ENSG00000140450",1,1.70098096558353,0.0324592644722635,0.336453233871753
"ENSG00000167094","ENSG00000167094",1,1.70098096558353,0.0324592644722635,0.336453233871753
"ENSG00000188021","ENSG00000188021",0.98427843448061,1.06402401846607,-0.00735080899915808,0.336510174225086
"ENSG00000117133","ENSG00000117133",0.96830445348591,1.58032897642166,-0.00734712088162515,0.33653871637551
"ENSG00000007080","ENSG00000007080",0.942510354702727,2.33093055871962,0.032447033200943,0.336547888432053
"ENSG00000196628","ENSG00000196628",0.979579632712722,1.30997582262073,-0.00734079749020988,0.33658765496555
"ENSG00000173559","ENSG00000173559",0.992529121891417,0.245756414401958,-0.00733034714484648,0.336668539335404
"ENSG00000135972","ENSG00000135972",0.982243517778293,1.19641056175901,-0.00732600485405044,0.336702150347099
"ENSG00000196605","ENSG00000196605",0.993663012245497,0.116372865729067,-0.00732267260816954,0.336727944104762
"ENSG00000115232","ENSG00000115232",0.93436130519543,1.98430366952212,-0.00731933366331994,0.336753790487199
"ENSG00000204859","ENSG00000204859",0.986868594029822,0.821381050543778,-0.00731038231391112,0.33682308564248
"ENSG00000173409","ENSG00000173409",0.984886574351885,1.0091015354895,-0.00730833834600475,0.336838909405112
"ENSG00000269194","ENSG00000269194",0.997925438877611,1.72506723327294,0.0324073955895661,0.336854704527383
"ENSG00000147121","ENSG00000147121",0.991873090199401,0.321311865772467,-0.00729880093261537,0.336912748905256
"ENSG00000188647","ENSG00000188647",0.992143503410453,0.293294598062257,-0.00728844571506471,0.336992927034981
"ENSG00000269514","ENSG00000269514",0.999361661837044,1.70781924850669,0.0323765010122183,0.337093920233072
"ENSG00000175857","ENSG00000175857",0.968036719714015,2.05853564612864,0.0323554195893107,0.337257190831031
"ENSG00000085662","ENSG00000085662",0.960548396777691,2.14439565345115,0.0323420879522278,0.337360457008117
"ENSG00000197779","ENSG00000197779",0.998752033442894,1.7146921661956,0.0323406611213329,0.337371509893001
"ENSG00000146223","ENSG00000146223",0.967067198635876,1.59917742903109,-0.0072317960355156,0.337431683823214
"ENSG00000133134","ENSG00000133134",0.974352920046396,1.46385062001361,-0.0072216293055577,0.337510449468436
"ENSG00000138279","ENSG00000138279",0.95134365060236,2.2420916031976,0.0323215024373564,0.337519935414081
"ENSG00000010270","ENSG00000010270",0.984899411672204,1.01826693923713,-0.00720679924331025,0.33762535654474
"ENSG00000114446","ENSG00000114446",0.950564247759697,1.80612611213838,-0.00720123746261525,0.337668454533629
"ENSG00000085719","ENSG00000085719",0.973090615933194,1.99554348779755,0.0322902972242749,0.337761741521683
"ENSG00000181704","ENSG00000181704",0.989927325040303,0.530503168625339,-0.00714611701591916,0.338095695421318
"ENSG00000114904","ENSG00000114904",0.998351594729647,1.71814171987455,0.0322337337869052,0.338200216688723
"ENSG00000102753","ENSG00000102753",0.991229973454543,0.404341678670944,-0.00712034292009467,0.338295543127421
"ENSG00000110987","ENSG00000110987",0.984716859882336,1.04511150136544,-0.00711792131031563,0.33831432219676
"ENSG00000172731","ENSG00000172731",0.999198660786534,1.70781924850669,0.0322134999617082,0.338357121002142
"ENSG00000102445","ENSG00000102445",0.978049986431868,1.37261934704623,-0.00710837568563005,0.338388350405027
"ENSG00000168255","ENSG00000168255",0.987172398773169,0.814375349735377,-0.00708778919625674,0.338548023963406
"ENSG00000237596","ENSG00000237596",1,1.69757470653325,0.032188514796848,0.338550908572252
"ENSG00000149269","ENSG00000149269",0.960729917001008,1.69757470653325,-0.00708156820214378,0.338596281140867
"ENSG00000169093","ENSG00000169093",0.984353717401789,1.08106730603433,-0.00707701311054099,0.338631617345259
"ENSG00000143155","ENSG00000143155",0.977326615219558,1.39689015256858,-0.00707692877229449,0.338632271614106
"ENSG00000232810","ENSG00000232810",0.992504909518247,0.277242178952435,-0.00707309626880592,0.338662003450872
"ENSG00000076053","ENSG00000076053",0.9877001245492,0.769745460890582,-0.0070556424194308,0.338797419825081
"ENSG00000165475","ENSG00000165475",0.97061234101607,1.54340422845666,-0.00705279823330707,0.33881948852948
"ENSG00000120942","ENSG00000120942",0.989772910625835,0.557336458608175,-0.00704655769473261,0.338867912264467
"ENSG00000141968","ENSG00000141968",0.96402162744811,1.6507645591169,-0.00704226889358095,0.338901192950573
"ENSG00000145916","ENSG00000145916",0.982701663856412,1.18824399080865,-0.00703575605936846,0.338951734324827
"ENSG00000185527","ENSG00000185527",0.9945571790545,0.0485166220670905,-0.00703234917561035,0.338978173829256
"ENSG00000147471","ENSG00000147471",0.963632277566475,1.6573535057505,-0.00703219762747653,0.338979349954013
"ENSG00000198677","ENSG00000198677",0.999666958027721,1.70098096558353,0.0321262224999846,0.339034240284538
"ENSG00000078668","ENSG00000078668",0.936653101874733,2.38317388673432,0.0321205175437115,0.339078518830791
"ENSG00000006125","ENSG00000006125",0.990308998818614,1.80183398434635,0.0321125060532683,0.339140703103771
"ENSG00000267673","ENSG00000267673",0.978232410041583,1.36994960975031,-0.00700609172752487,0.339181974312531
"ENSG00000115758","ENSG00000115758",0.965229121366247,1.62956936885626,-0.00700446221238926,0.339194623550543
"ENSG00000134058","ENSG00000134058",0.993012295993642,0.229217721072589,-0.0069929005193673,0.339284377296308
"ENSG00000163166","ENSG00000163166",0.972796305821677,1.50009668533201,-0.00697532345101903,0.339420846038087
"ENSG00000074370","ENSG00000074370",0.984621919713195,1.06720281076848,-0.006971334175364,0.339451821794329
"ENSG00000176894","ENSG00000176894",0.98654019618975,0.877005353625097,-0.006965872857981,0.339494229355872
"ENSG00000116741","ENSG00000116741",0.871747448629538,2.90358923251827,0.0320458747311765,0.339658057455155
"ENSG00000164164","ENSG00000164164",0.997257569446899,1.72854328050814,0.0320456520331993,0.339659787085691
"ENSG00000184182","ENSG00000184182",0.959472526249431,1.7146921661956,-0.00693884607213002,0.339704124394047
"ENSG00000145982","ENSG00000145982",0.990936760415999,0.449351184466717,-0.00693864673720601,0.339705672650857
"ENSG00000197943","ENSG00000197943",0.981850954036958,1.23319542493592,-0.0069278229834564,0.339789746025432
"ENSG00000101972","ENSG00000101972",0.984286800865645,1.09833482733463,-0.00692737029759327,0.339793262430997
"ENSG00000122068","ENSG00000122068",0.979811987381847,1.31764709755949,-0.00690540581753452,0.339963896431154
"ENSG00000114737","ENSG00000114737",0.992626620174544,0.282951044368104,-0.00689966360009264,0.340008511023247
"ENSG00000167077","ENSG00000167077",0.982300680680972,1.21408206579808,-0.00689622392050671,0.34003523694667
"ENSG00000172671","ENSG00000172671",0.998975349057189,1.70781924850669,0.0319901882323633,0.340090663381903
"ENSG00000124333","ENSG00000124333",0.989782294621356,0.573137065324367,-0.00688894786004912,0.340091773766414
"ENSG00000174606","ENSG00000174606",0.994348989527675,0.0897409810987532,-0.00687077522086976,0.340232995446774
"ENSG00000049860","ENSG00000049860",0.975250746225926,1.96347412397489,0.0319654664955334,0.340282784112608
"ENSG00000197019","ENSG00000197019",0.935476414261829,1.97593384040894,-0.00685319620950087,0.340369625303962
"ENSG00000175895","ENSG00000175895",0.966985070491159,1.60551917274134,-0.00685215289398222,0.340377734954235
"ENSG00000159596","ENSG00000159596",0.979236875967136,1.34092966622435,-0.00684307296479458,0.340448316001122
"ENSG00000176915","ENSG00000176915",0.977737576116101,1.39145842004967,-0.00684170468311285,0.340458952554749
"ENSG00000139921","ENSG00000139921",0.977999492602131,1.92810305450658,0.0319309642498029,0.340550981699397
"ENSG00000132155","ENSG00000132155",0.98185962035038,1.88513715154766,0.0319290654241614,0.340565744253707
"ENSG00000175711","ENSG00000175711",0.992913634117451,0.259150971346566,-0.00682681968158727,0.340574671661549
"ENSG00000121552","ENSG00000121552",0.969985826800519,1.5617401898991,-0.00681978614148659,0.340629357091687
"ENSG00000160307","ENSG00000160307",0.990109738992495,0.546675873484653,-0.00681022136776332,0.340703728114825
"ENSG00000135541","ENSG00000135541",0.998026002314622,1.71814171987455,0.0319081413718799,0.340728435949903
"ENSG00000119900","ENSG00000119900",0.993081954386137,0.24243065114439,-0.00680691979944192,0.340729400940368
"ENSG00000205323","ENSG00000205323",0.985360544653865,1.01214953140758,-0.00680504381170832,0.340743988853256
"ENSG00000118894","ENSG00000118894",0.993161921946119,0.233606107817414,-0.00680472447105551,0.340746472109434
"ENSG00000175482","ENSG00000175482",0.737102447906343,3.51876286102425,-0.00680093735506171,0.340775921999854
"ENSG00000114331","ENSG00000114331",0.967050148421562,1.60551917274134,-0.00678707496357889,0.34088372890487
"ENSG00000136888","ENSG00000136888",0.776156901261693,3.28182105042243,-0.00674721168927739,0.341193815351173
"ENSG00000170266","ENSG00000170266",0.977276702309937,1.40782025749406,-0.00674285621861392,0.341227701972999
"ENSG00000187531","ENSG00000187531",0.963878339502846,1.65900576481877,-0.00668272248701973,0.341695687810919
"ENSG00000175193","ENSG00000175193",0.964579162390728,1.64748207339982,-0.0066757954001142,0.341749612945693
"ENSG00000214717","ENSG00000214717",0.98119882019534,1.27226940376271,-0.00667208958710275,0.34177846282938
"ENSG00000215271","ENSG00000215271",0.99875347830681,1.70781924850669,0.0317683174819846,0.341816374083755
"ENSG00000244459","ENSG00000244459",0.959748693039258,1.7146921661956,-0.00666267928230224,0.341851726533196
"ENSG00000010404","ENSG00000010404",0.95877043402053,1.72622492739552,-0.00664601992261316,0.341981442185878
"ENSG00000150967","ENSG00000150967",0.997852928645198,1.71814171987455,0.0317350677024562,0.342075276988875
"ENSG00000065559","ENSG00000065559",0.992906111141389,0.281807137819264,-0.00663055530434187,0.342101871856139
"ENSG00000134575","ENSG00000134575",0.980738938038187,1.89493322047586,0.0317275586029513,0.342133757666222
"ENSG00000091483","ENSG00000091483",0.983561147967104,1.16632875103617,-0.00660061420773395,0.342335081772162
"ENSG00000178209","ENSG00000178209",0.974650514407039,1.96761479234247,0.0316814413875637,0.34249300037175
"ENSG00000137947","ENSG00000137947",0.979539802207184,1.33962546229941,-0.00657671884042299,0.342521244914309
"ENSG00000135452","ENSG00000135452",0.983610387843075,1.16518533350982,-0.0065722321193844,0.342556204162231
"ENSG00000165943","ENSG00000165943",0.974447990015105,1.47534326066559,-0.00656238823071154,0.342632909654489
"ENSG00000023608","ENSG00000023608",0.992747260769479,0.307223261616332,-0.00655628089511995,0.342680502461739
"ENSG00000100246","ENSG00000100246",0.985706956309955,1.00201708747505,-0.00655554063973818,0.342686271240545
"ENSG00000075188","ENSG00000075188",0.988201548294132,0.769745460890582,-0.00655421867449901,0.342696573350866
"ENSG00000214941","ENSG00000214941",0.956967766671477,1.74723392962003,-0.00654588768978304,0.342761499628227
"ENSG00000083312","ENSG00000083312",0.992468101348985,0.340351454316262,-0.00652273144069626,0.342941988767223
"ENSG00000143499","ENSG00000143499",0.98904279345093,0.69122519122787,-0.00651278737691274,0.343019507813107
"ENSG00000077458","ENSG00000077458",0.994308250491425,0.135474987081518,-0.00651104311259698,0.343033105923808
"ENSG00000084090","ENSG00000084090",0.96208499521339,1.68740695939034,-0.00650962685506407,0.343044147075879
"ENSG00000204516","ENSG00000204516",0.993495429812001,0.230313334112536,-0.00650014955226697,0.343118035632962
"ENSG00000105053","ENSG00000105053",0.96826789016074,1.59286532601916,-0.00649233226718238,0.343178986592943
"ENSG00000168461","ENSG00000168461",0.965473430944194,1.63443117698546,-0.00648887797542042,0.343205920823663
"ENSG00000109756","ENSG00000109756",0.997698461391064,1.71814171987455,0.0315806004483214,0.34327902476114
"ENSG00000156928","ENSG00000156928",0.980575994758209,1.30488609483738,-0.00647729109096085,0.343296273327734
"ENSG00000135778","ENSG00000135778",0.98413903016944,1.14027773295203,-0.00646888823120106,0.343361802966332
"ENSG00000143919","ENSG00000143919",0.991990212510289,0.394278939112047,-0.00646451926427027,0.343395876182966
"ENSG00000141873","ENSG00000141873",0.967151278165689,1.60870124439416,-0.00645723210984639,0.343452710937657
"ENSG00000175582","ENSG00000175582",0.9755399615125,1.45529527941791,-0.00644552109406182,0.343544056160518
"ENSG00000122884","ENSG00000122884",0.991486371254766,0.444124024635504,-0.00644322121222007,0.343561996174984
"ENSG00000146574","ENSG00000146574",0.988390950918734,0.763014937776737,-0.00643659535886554,0.343613682497861
"ENSG00000164713","ENSG00000164713",0.860537129399446,2.97876902912762,0.0315360867563504,0.343626211472142
