"dim1","dim2"
"9515",9.11146414623436,6.7975949730695
"9516",8.59097167569052,6.30262838608592
"9517",-2.94304693214156,-2.66986064996402
"9518",-4.88651768598244,-0.3332574766851
"9519",-0.552108638118111,-1.39007528433222
"9520",-0.269762080006831,-5.89009900657459
"9521",-0.430682821770925,-1.94110231475811
"9522",-1.29987683165674,-4.54243858279979
"9523",16.504479652604,-3.1144247662195
"9524",-2.4369117682845,11.8437545610951
"9525",-0.661123137566113,0.0943124833552457
"9526",8.99126916269432,-16.3321926140336
"9527",-1.97322076075863,-0.805625314330284
"9528",4.65979732312097,-11.9519426572289
"9529",-2.0846359434965,-3.33735401653385
"9530",0.579782579562262,2.07914016746876
"9531",-0.120269763053746,-1.98536584383934
"9532",-5.58445115243637,-0.947685661489897
"9533",0.564304063721269,-4.57550652851763
"9534",0.123317765616659,2.4699007988768
"9535",-8.33911947453528,-14.5162209467201
"9536",-3.23089406952241,-5.37502733605526
"9537",-3.075277677147,-0.438894481181349
"9538",8.89639790948855,6.15505318991297
"9539",3.505883539126,-2.40460410797091
"9540",-3.99424969126955,0.0513043304546017
"9541",8.89563847324313,6.12417449482917
"9542",-0.351491468544068,0.7598493019412
"9543",11.9156642129093,-13.5080696108157
"9544",2.67406855032937,-0.948199334571359
"9545",-2.68041536117591,0.980179781626252
"9546",-14.3531696500037,0.460847898008209
"9547",0.237929252317993,0.632334682419955
"9548",-4.47901730280925,-3.77313944195547
"9549",8.10733933148819,-13.0777280871602
"9550",-15.0475923407758,-6.02773228130989
"9551",1.81986186926072,-2.05255362752824
"9552",-2.09293008544538,-0.962007516715787
"9553",-2.94332613258503,-0.633539320130998
"9554",-1.26673644772803,-1.25549183778371
"9555",0.355424392458869,3.80165833021422
"9556",1.20504763247596,-4.42348167628101
"9557",-5.44739121023627,-2.55214998598539
"9558",-5.25130074060742,0.0886338126420739
"9559",-0.43823034426926,-4.8713251504971
"9560",0.674661383966348,-17.1541084015459
"9561",-2.16517427825826,-2.70026604642445
"9562",-1.92849919912796,-1.97549619319612
"9563",9.31374966469062,6.11211446091838
"9564",11.4556196064608,-7.74262075963526
"9565",-4.23428144832591,-0.186655728076685
"9566",9.28507971271632,6.08005961758433
"9567",-0.511383419363395,-4.13052695283521
"9568",-3.65340480047782,-1.47726143912458
"9569",1.32231042716729,-6.03778220309317
"9570",-3.63061039090687,-1.44144585731103
"9571",16.5047757267101,-3.11445484236373
"9572",2.24600135915983,-1.05557214252879
"9573",-3.65949960068873,-0.461385956432556
"9574",-0.646422554809366,0.0124757766999872
"9575",-17.6841983335229,2.10441893221208
"9576",-1.73433867023932,0.248555657789476
"9577",-17.7699535510134,5.04782459241961
"9578",-0.241045195986576,-5.26151876745368
"9579",-2.2092811826745,-0.194041207499547
"9580",-1.39393236904875,12.3227027768995
"9581",1.60231823927155,2.8053353183189
"9582",-2.43391307815501,-1.63233920126687
"9583",-2.76690084639925,-2.59024102369335
"9584",-2.03486690938401,-1.36817650799519
"9585",-3.23089406952241,-5.37502733605526
"9586",-15.0475927759684,-6.02756906016242
"9587",7.68574466844767,6.96386051696589
"9588",-3.56443547217901,-4.71544446495935
"9589",-3.04531245079653,-0.470846882063169
"9590",7.82818613966134,7.14951445005383
"9591",-5.09698119937794,2.57978507355098
"9592",-13.2154967270672,7.08422755699933
"9593",-3.50022963896049,-6.60344483879823
"9594",-1.05425998293069,-2.06280350363476
"9595",8.01911427729626,5.33457945346495
"9596",-2.79043035274515,0.505900297694982
"9597",-2.85063934681254,-6.94249069229476
"9598",-3.11659941293889,0.282454586810694
"9599",-6.4503492064494,-0.318871532649717
"9600",-0.549294167633403,3.78296721857071
"9601",-1.70643203097589,-1.3343013723831
"9602",9.11146414623436,6.7975949730695
"9603",8.64027265277075,7.83721472977332
"9604",2.37477408970452,0.868169689887989
"9605",-0.0733992456874976,-0.842097998044849
"9606",-5.09140103051404,-0.936182624994962
"9607",-4.24886841314049,-0.72116443633531
"9608",-3.81380358452415,-0.66208071375374
"9609",-1.26323419003817,-0.449993720676187
"9610",-0.0332826405669468,-4.05379245991921
"9611",-1.25767484137313,-1.26045250739802
"9612",-5.81968183024302,-0.103952043162363
"9613",-2.09060478704606,-2.53432918276318
"9614",-3.66743869626833,-1.4934581943217
"9615",10.2679730338723,6.99137782050984
"9616",9.28507971271632,6.08005961758433
"9617",1.95657330858398,-1.19444594941496
"9618",-4.46152238458098,-1.52365616918662
"9619",-1.05425998293069,-2.06280350363476
"9620",-14.5702557647243,0.366938818687201
"9621",8.4059474786501,6.78031419870809
"9622",-2.75785061142862,-4.9555968816597
"9623",-0.197599430767167,0.669391025535038
"9624",11.4600629582721,-7.74283766845201
"9625",-15.0482019991168,-6.02742662925129
"9626",0.308510310269821,-2.72383902349375
"9627",-5.99149949961757,-0.974811557096691
"9628",1.70203796630891,1.66221441570077
"9629",-2.37227381995593,-1.65250817942502
"9630",2.03157587842422,2.83954967177826
"9631",1.68068220512362,-1.95160208438266
"9632",-5.17511009296349,-3.83421651296589
"9633",-2.0846359434965,-3.33735401653385
"9634",-0.462936330347719,-6.93648267476674
"9635",-13.2152810165681,7.08435677489575
"9636",4.31741014680959,-15.4378067226675
"9637",-5.92855413782719,-5.03497717007801
"9638",-1.15677691849334,-1.44612523997189
"9639",-4.48444520229681,-15.1251564472914
"9640",-4.37447770281396,-3.94545891565433
"9641",-3.64690248891881,-0.663024278145614
"9642",-1.32671846959462,2.85784963896476
"9643",3.38013392159433,-3.45095039907777
"9644",-3.24480061171891,-2.2110461139031
"9645",-0.278279364426805,-0.604525282464354
"9646",3.00344133155072,15.5704322569326
"9647",-13.2154967399226,7.08419712713245
"9648",11.4573191712723,-7.7372588841642
"9649",-0.271209415566315,1.37552495062112
"9650",9.11146414623436,6.7975949730695
"9651",-2.86268410234384,-3.26789992540564
"9652",1.81986186926072,-2.05255362752824
"9653",-13.2154968103871,7.08435673344021
"9654",-2.73141129199399,-4.8755033110834
"9655",-6.45774813324301,13.4758665170471
"9656",9.19964544402051,6.0750221144938
"9657",-1.55760953390352,16.767386186528
"9658",-3.44767517048768,-5.62424441102386
"9659",-2.23674381710541,0.618459593559846
"9660",-1.73297020323564,0.248225333379748
"9661",-13.2154967324088,7.08417539745394
"9662",-1.4265346436663,-1.38927118158004
"9663",-15.0482010830026,-6.0277490192637
"9664",9.11146414623436,6.7975949730695
"9665",-3.75495193413154,3.6542094428766
"9666",-1.42119181069964,-1.4016152592655
"9667",-1.77455154835947,3.46891033344283
"9668",-1.10681579210773,-0.690397656638245
"9669",-0.164391472928532,2.26598501019356
"9670",0.676881057258512,-2.17273695908103
"9671",-15.0482017071751,-6.02752906810159
"9672",-3.075277677147,-0.438894481181349
"9673",-0.842665121246351,-1.05701887201146
"9674",-1.58645926231445,-1.85433296577864
"9675",8.14931401856289,7.57276445109952
"9676",-2.9579631448447,-4.55160765966661
"9677",-0.525710715223129,-2.45040295237525
"9678",-2.39395576564846,-0.492574638094814
"9679",-0.158076423907116,-0.723933092497839
"9680",-2.23674381710541,0.618459593559846
"9681",1.64666763033258,-2.93292053794257
"9682",-1.39909195353695,-3.11978444733912
"9683",9.87806616007977,6.62970652556085
"9684",-1.70125834969035,-1.46476175150506
"9685",3.00347233258374,15.570647083564
"9686",-5.84795444425984,-0.0822634898676144
"9687",0.395918693243727,-1.34816003782808
"9688",2.04485797307916,-0.167405920886185
"9689",2.38519627659869,2.50376166127977
"9690",9.87615500162372,6.67145737737014
"9691",-4.48440448536478,-15.125156567428
"9692",-13.2153170871333,7.08419698852719
"9693",-2.40964179272199,4.2152837276409
"9694",-2.36833747186749,-1.65377939362519
"9695",-2.96945821107836,-4.28109287742187
"9696",-0.244461465627592,-2.26535284151055
"9697",3.00342887927497,15.5707126213977
"9698",-0.857334960235463,-1.03362418904276
"9699",0.390420040347876,-1.36421730505671
"9700",-6.37847614604564,-1.1788875871144
"9701",-0.549685153443871,-1.39845296486133
"9702",3.00347216410178,15.5705485886604
"9703",9.26524100432936,5.95634218457893
"9704",-2.30157058769206,-1.07791765543256
"9705",-0.0549987778753493,-4.06431730349859
"9706",9.68278053865682,7.56289695154001
"9707",0.333670399959434,3.80727870198354
"9708",-1.40870690250609,-1.42642566205459
"9709",-2.96127380048103,-4.82510275003103
"9710",-4.04418939482361,-3.45064610082696
"9711",-3.44086403449069,-0.0597618213822975
"9712",-0.550833548417712,2.41533229665323
"9713",-1.77137769560076,-0.117502153415449
"9714",-2.06197315414173,-3.32702834223369
"9715",1.25110424534491,-6.00438808907243
"9716",9.11146414623436,6.7975949730695
"9717",-2.79243396310818,-4.82740653920745
"9718",1.46042438078076,1.03429006028212
"9719",-2.5957803517602,1.81246275670989
"9720",-3.06578221119408,-1.21514490820158
"9721",-1.81181569621063,3.35837183064627
"9722",11.4640562147227,-7.74321601580636
"9723",-1.12682369143021,-6.0573277686269
"9724",-1.07429447709399,1.46545222245938
"9725",-6.45774813324301,13.4758665170471
"9726",-1.26709804244778,-1.24342626550698
"9727",0.4499900729336,-3.26604343543685
"9728",-17.7699790781631,5.04783282348436
"9729",-13.2154967327782,7.084241311547
"9730",-6.45763512646763,13.4758666026296
"9731",-1.43482422719957,4.17592208115249
"9732",-4.38597560487606,-0.970817902003837
"9733",-2.51978067754567,-1.29055437437212
"9734",9.11146414623436,6.7975949730695
"9735",9.51674940532235,5.30777710824763
"9736",-10.6419791653206,11.7825639534987
"9737",-13.2154967206629,7.08414800532586
"9738",2.40157785071193,-2.05847470505013
"9739",0.09422985776536,4.16043773983774
"9740",-3.43921138909914,0.962680559408031
"9741",11.464056003291,-7.74323290421491
"9742",-2.94051628974263,-0.63441192474761
"9743",-3.43475187872234,-3.7906770955447
"9744",10.2635002882738,5.94532060460261
"9745",-0.472359728010256,-4.83916079343918
"9746",-0.900177899097023,-4.33678632937653
"9747",-3.06766046005299,2.31738540961336
"9748",2.00742065862474,-0.195021553024843
"9749",11.4661444844579,-7.74591246600991
"9750",-2.68041536117591,0.980179781626252
"9751",-15.0482019991168,-6.02742662925129
"9752",-0.987761637566602,-2.13754213675948
"9753",8.60325133625112,6.59482208099845
"9754",-0.423307300958688,-3.87574225869344
"9755",2.52969462149536,2.3818698373633
"9756",-2.75005342214459,2.80980728643256
"9757",0.562447339231861,-1.02702402526493
"9758",-1.26548038849012,-1.24516314047909
"9759",2.20599280064263,-3.96616360875767
"9760",11.915647925092,-13.5080667460708
"9761",0.807477269907774,-3.41189628293541
"9762",-2.06232806079062,-1.3747288559178
"9763",16.5044897093018,-3.11442916139002
"9764",-0.315660154231399,2.02861182699447
"9765",-1.21569574225036,-1.34924044214266
"9766",-13.2154967285445,7.08423314981592
"9767",-13.2154967257336,7.08415984518527
"9768",-0.135038362625737,-0.770241020828984
"9769",-1.30544848696578,-4.5251135167698
"9770",-0.805457709414552,0.274452256841611
"9771",-6.45763043779771,13.4756583094936
"9772",9.23257071400758,14.4239777834568
"9773",-13.2153301930062,7.0842412282539
"9774",-1.60590350440702,19.0656077621114
"9775",0.969693477851539,3.45872360077596
"9776",-2.40964179272199,4.2152837276409
"9777",-3.5319542102254,-2.91331908885865
"9778",-5.52664236106583,2.63948321039073
"9779",-1.85375212614774,13.3088845019924
"9780",0.176023784024533,-2.97657461665348
"9781",9.11146414623436,6.7975949730695
"9782",0.692721257298456,-4.08707639181953
"9783",-2.66483739879561,0.194730140109525
"9784",-2.39200526472416,-5.12965383949665
"9785",7.74508937798683,6.64641421804174
"9786",2.32520831621284,-0.0441986017061122
"9787",8.2678815867005,7.64492786373134
"9788",-5.08474948399035,-5.17827449379295
"9789",-6.31261787890088,-4.38555343457191
"9790",7.42197871786426,-15.7837442328543
"9791",0.88954796559823,-1.86915392169468
"9792",-0.839621887213792,-1.06588039741324
"9793",-2.88483825075506,-1.35408942175927
"9794",-4.63832823320302,-2.77748217137309
"9795",9.28507971271632,6.08005961758433
"9796",-1.60521728384862,19.0700202032817
"9797",-1.42274433294945,-1.38972144751052
"9798",-15.0478150312803,-6.02752989001978
"9799",-4.23432138330048,-2.32291062699486
"9800",-2.18664196717474,-4.45408210094129
"9801",-5.47553863476848,1.13540807645149
"9802",1.03742781582837,-5.49562531299949
"9803",-4.84029257093018,-0.853787967669663
"9804",-3.99424969126955,0.0513043304546017
"9805",-1.37493423985409,-1.9260644111571
"9806",-1.70125834969035,-1.46476175150506
"9807",-15.0480124833926,-6.02755832629299
"9808",-0.520076800366776,-0.992714553800463
"9809",0.674733139159225,-17.154283162285
"9810",-1.42274433294945,-1.38972144751052
"9811",16.5047757240267,-3.11444350683821
"9812",-0.649408655337567,2.49814665439326
"9813",-1.1760576743268,-0.620441552225836
"9814",-4.63832823320302,-2.77748217137309
"9815",0.183540490235127,-2.72371679023747
"9816",-3.68710549512095,-3.70771046466385
"9817",-3.0297222219385,-1.20140058281384
"9818",11.4633306340152,-7.74107303267154
"9819",-1.70383765230557,-0.976838233843222
"9820",-1.52626216968789,1.90415690368123
"9821",-3.86959768766854,1.09371194371809
"9822",-1.1467773158795,-1.45120990572306
"9823",-2.00119815835963,-2.82493313777097
"9824",11.4563120616386,-7.74000807247257
"9825",11.4674053238378,-7.74815902129462
"9826",-5.39077983372135,-1.88008654229916
"9827",-2.02210336373934,-3.30178501735085
"9828",1.28360896022666,1.06873807891714
"9829",-9.22767633414854,16.4150739061817
"9830",-15.0482017071751,-6.02752906810159
"9831",-1.65399115308133,0.25964198396913
"9832",-6.35078760991227,-3.66016086144117
"9833",-1.28332965386758,-2.54124286996749
"9834",11.4661414758342,-7.74649803115923
"9835",16.5047757244662,-3.11444535885599
"9836",-0.227467885952838,-1.20410795059513
"9837",7.82429421616156,5.55599367884684
"9838",-6.73092830705439,9.47773587398111
"9839",9.31209347187222,6.11140501289218
"9840",-1.90157278163675,-3.20690266812471
"9841",2.58375152107113,-0.38599054591064
"9842",-2.05766115549287,-0.138838522661333
"9843",-1.61458642212865,0.110816069080793
"9844",-1.42119181069964,-1.4016152592655
"9845",-0.415564251493408,-2.98139693153409
"9846",-0.964232604638442,-5.52670835176158
"9847",-2.42373152616738,-1.62451238238709
"9848",-3.22879484160333,-2.17999510135246
"9849",-10.6420128580997,11.7826331636783
"9850",-1.60523510107374,19.0731257279295
"9851",-1.25275140415217,-1.25643728908911
"9852",-5.44104334083944,-0.114968905852854
"9853",-2.08616829278005,-1.1041109819672
"9854",4.31740994743692,-15.4376042487339
"9855",0.419061698739882,-3.49511726829409
"9856",16.5047757267101,-3.11445484236373
"9857",3.78871760316299,-0.216142461046984
"9858",-1.707495495402,-1.50357003091025
"9859",-13.2153266695391,7.08435672115192
"9860",-4.8719736059421,-0.119997120680274
"9861",0.308510310269821,-2.72383902349375
"9862",-1.60506467699598,19.0761319654048
"9863",1.76981354816143,0.886206315636213
"9864",-2.09851525661368,-0.967301092789597
"9865",15.6321405609772,-10.9920507818094
"9866",9.33770198991762,6.14227143699954
"9867",7.70088720715552,6.33703041759341
"9868",9.87639523781856,6.66603293154049
"9869",-1.26247572677914,-1.25738076270292
"9870",-2.25548319469508,-0.222463383477484
"9871",3.00347213846359,15.5705335882627
"9872",8.2678815867005,7.64492786373134
"9873",-4.34071478710488,-3.91658923171849
"9874",-1.47618635453205,-1.9240965282476
"9875",10.3729479991522,6.05399047238082
"9876",-0.826648126094322,-1.07446464565181
"9877",-1.70383765230557,-0.976838233843222
"9878",0.265647254996133,0.315279211599757
"9879",3.45092361093668,-0.832359533924249
"9880",-0.460631798454162,-5.0370195113349
"9881",0.346113940534412,0.193906959007655
"9882",-2.00800707218912,-1.87314281864592
"9883",-2.22793213801994,-0.206236949274849
"9884",-10.6419600524231,11.7825645376617
"9885",-2.52244751924032,-4.06079447394026
"9886",-4.8148083162472,-5.65352537971884
"9887",4.31740995274568,-15.4376096569077
"9888",-3.09426205210503,-0.412112736938432
"9889",-15.0476543329046,-6.02742815667053
"9890",-3.53002219328583,0.955292815926475
"9891",-3.66743869626833,-1.4934581943217
"9892",0.181732468923654,-4.50396033063681
"9893",15.5745381677836,1.23116142823732
"9894",-15.0482017071751,-6.02752906810159
"9895",-5.14057258262667,0.038767250605883
"9896",-0.412115171827756,-1.61012895228372
"9897",-2.00358257213488,0.95441791624751
"9898",-5.55536140256239,-1.84392151963744
"9899",-2.99339078311352,-1.16459872815434
"9900",-13.2153562089409,7.08435674583645
"9901",-3.57074618389789,-0.509818376047655
"9902",8.48635313132687,6.73195000518166
"9903",-1.41521912545125,-1.42916093656407
"9904",-1.70298355078583,-0.981875494009169
"9905",-1.42693055435025,-1.39022282069704
"9906",-2.99339078311352,-1.16459872815434
"9907",0.398641305634901,1.29248240817227
"9908",-13.9913270055432,2.7377250185473
"9909",7.09239772637523,-9.71279951196952
"9910",-2.33491922850099,-2.18234741270637
"9911",11.4560037287458,-7.74582030071456
"9912",9.81856935115932,5.40802073137319
"9913",1.16979362335921,1.29224397920436
"9914",-15.7899973321041,-0.237915434955907
"9915",10.2679730338723,6.99137782050984
